01,13.80,0.20,0.00
02,20.77,1.23,0.00
03,15.81,0.19,0.00
04,25.56,0.44,0.00
05,28.42,2.58,0.00
06,30.51,0.49,0.00
07,29.42,1.58,0.00
08,28.62,1.38,0.00
09,51.88,4.12,0.00
10,59.69,5.31,0.00
11,56.43,6.57,0.00
12,49.47,5.53,0.00
13,71.19,8.81,0.00
14,81.88,9.12,0.00
15,54.87,8.13,0.00
16,54.61,7.39,0.00
17,66.56,15.44,0.00
18,63.04,8.96,0.00
19,61.24,13.76,0.00
20,83.06,14.94,0.00
21,80.84,20.16,0.00
22,78.74,16.26,0.00
23,89.68,18.32,0.00
24,98.54,18.46,0.00
25,128.66,24.34,0.00
26,105.18,16.82,0.00
28,95.39,24.61,0.00
29,165.77,44.23,10.00
30,184.92,37.08,10.00
31,215.26,44.74,10.00
32,219.37,47.63,12.00
33,191.90,34.10,10.00
34,234.13,47.87,12.00
35,279.32,52.68,9.00
36,39.98,15.02,3.00
37,279.32,52.68,9.00
38,99.31,17.69,3.00
39,244.32,71.68,14.00
40,299.33,59.67,14.00
41,307.24,65.76,11.00
42,260.69,68.31,12.00
43,217.60,58.40,13.00
44,267.97,55.03,19.00
45,254.12,55.88,13.00
46,245.00,45.00,19.00
47,254.18,54.82,20.00
48,220.72,57.28,16.00
49,255.15,45.85,19.00
50,284.58,54.42,24.00
51,299.72,55.28,23.00
52,242.47,57.53,14.00
53,260.77,39.23,17.00
54,245.32,36.68,12.00
55,349.63,56.37,20.00
56,394.55,44.45,21.00
57,276.39,50.61,25.00
58,390.09,52.91,32.00
59,289.28,35.72,24.00
60,395.22,62.78,27.00
61,382.41,54.59,39.00
62,428.01,39.99,27.00
63,405.61,60.39,30.00
64,360.38,57.62,22.00
65,385.83,48.17,30.00
66,465.54,82.46,21.00
67,374.39,68.61,23.00
68,452.66,80.34,33.00
69,484.62,98.38,23.00
70,533.99,96.01,46.00
71,404.96,83.04,34.00
72,523.89,104.11,41.00
73,515.95,112.05,40.00
74,500.89,97.11,35.00
